time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1513368000,cloudy,25.95,0.58,1015.2,1,0.74,0,9.997
1513371600,cloudy,26.93,0.57,1014.6,1,0.61,0,9.997
1513375200,cloudy,25.95,0.6,1013,1,0.03,0,9.997
1513378800,cloudy,26.93,0.58,1011.9,1,0.05,0,9.997
1513382400,cloudy,26.93,0.58,1012.1,1,0.08,0,9.997
1513386000,cloudy,26.93,0.59,1011.8,1,1.12,0,9.978
1513389600,cloudy,25.95,0.63,1010.3,1,1.05,0,9.717
1513393200,cloudy,24.95,0.73,1010.7,1,0.97,0,8.721
1513396800,cloudy,24.19,0.78,1009.5,1,0.83,0,9.922
1513400400,cloudy,23.97,0.78,1009.2,1,0.88,0,9.966
1513404000,partly-cloudy-night,23.58,0.78,1008.8,0.75,1.44,0,9.997
1513407600,cloudy,23.2,0.77,1008.3,0.97,1.68,0,9.997
1513411200,cloudy,22.26,0.79,1008.8,0.99,1.62,0,9.997
1513414800,partly-cloudy-night,22.02,0.76,1009,0.75,1.54,0,9.997
1513418400,clear-night,21.2,0.77,1009.8,0.18,1.38,0,9.997
1513422000,clear-night,20.1,0.8,1010.5,0,1.99,0,9.997
1513425600,clear-night,20.15,0.8,1010.9,0,1.41,0,9.997
1513429200,clear-day,20.91,0.78,1011.7,0.17,1.53,0,9.997
1513432800,clear-day,23.89,0.73,1012.4,0.18,4.19,0,9.997
1513436400,clear-day,26.93,0.65,1013,0.18,5.56,1,9.997
1513440000,clear-day,30.94,0.56,1012.4,0.18,7.54,1,9.997
1513443600,clear-day,32.96,0.51,1011.7,0.18,6.44,1,9.997
1513447200,partly-cloudy-day,32.96,0.5,1011.2,0.73,7.11,1,9.997
1513450800,partly-cloudy-day,32.96,0.49,1011.5,0.73,6.68,1,9.997
1513454400,partly-cloudy-day,32.96,0.5,1012.5,0.76,6.1,0,9.997
1513458000,cloudy,31.96,0.56,1013.2,1,4,0,9.997
1513461600,partly-cloudy-night,30.28,0.62,1014.5,0.76,5.57,0,9.997
1513465200,partly-cloudy-night,29.57,0.65,1015.6,0.44,2.77,0,9.997
1513468800,clear-night,28.5,0.69,1017,0.19,3.18,0,9.997
1513472400,clear-night,27.72,0.65,1018,0.18,1.42,0,9.997
1513476000,clear-night,26.81,0.67,1019,0.18,2.53,0,9.997
1513479600,clear-night,25.78,0.67,1019.7,0,1.8,0,9.997
1513483200,clear-night,24.91,0.64,1020.5,0,1.33,0,9.997
1513486800,clear-night,23.05,0.64,1020.8,0,1.27,0,9.997
1513490400,clear-night,21.75,0.64,1021.1,0,1.23,0,9.997
1513494000,clear-night,20.74,0.65,1021.9,0,1.5,0,9.997
1513497600,clear-night,18.68,0.7,1022.9,0,1.28,0,9.997
1513501200,clear-night,17.16,0.73,1023,0,2.32,0,9.997
1513504800,clear-night,17.24,0.71,1023.6,0,1.76,0,9.997
1513508400,clear-night,17.05,0.68,1024,0,1.82,0,9.997
1513512000,clear-night,16.65,0.67,1024.7,0.19,0.93,0,9.997
1513515600,clear-day,17.04,0.68,1024.2,0,0.96,0,9.997
1513519200,clear-day,20.28,0.59,1025.3,0.08,2.98,0,9.997
1513522800,clear-day,22.79,0.52,1024.7,0,5.78,1,9.997
1513526400,clear-day,25.95,0.44,1024,0,5.74,1,9.997
1513530000,clear-day,27.94,0.38,1023.5,0.17,5.37,1,9.997
1513533600,clear-day,29.95,0.35,1023.5,0,4.24,1,9.997
1513537200,clear-day,30.94,0.33,1023.3,0.06,4.48,1,9.997
1513540800,clear-day,29.95,0.35,1023,0.08,2.4,0,9.997
1513544400,partly-cloudy-day,28.6,0.38,1024,0.42,1.96,0,9.997
1513548000,clear-night,26.74,0.42,1024.4,0.31,0.52,0,9.997
1513551600,clear-night,25.31,0.45,1024.5,0.18,0.38,0,9.997
1513555200,cloudy,24.64,0.47,1025,0.94,0.3,0,9.997
1513558800,clear-night,25.02,0.48,1025.5,0,0.62,0,9.997
1513562400,clear-night,25.95,0.47,1025.6,0,0.8,0,9.997
1513566000,clear-night,23.95,0.5,1025,0,1.05,0,9.997
1513569600,clear-night,22.39,0.53,1024.5,0,0.58,0,9.997
1513573200,clear-night,21,0.58,1024.3,0,0.54,0,9.997
1513576800,clear-night,21.89,0.57,1024,0,0.29,0,9.997
1513580400,clear-night,21.96,0.61,1024.2,0,0.3,0,9.997
1513584000,partly-cloudy-night,22.96,0.56,1024.1,0.4,0.36,0,9.997
1513587600,partly-cloudy-night,22.96,0.6,1023.4,0.82,0.22,0,9.997
1513591200,cloudy,23.93,0.57,1022.6,1,0.32,0,9.997
1513594800,cloudy,24.95,0.54,1022.5,0.99,0.14,0,9.997
1513598400,cloudy,25.95,0.54,1022.4,1,0.31,0,9.997
1513602000,cloudy,24.96,0.59,1022.2,1,0.17,0,9.997
1513605600,cloudy,27.94,0.51,1021.8,1,0.39,0,9.997
1513609200,cloudy,28.93,0.51,1021.2,1,0.16,1,9.094
1513612800,cloudy,29.95,0.52,1019.4,1,0.34,1,9.997
1513616400,cloudy,30.94,0.55,1018.2,1,0.34,1,9.961
1513620000,cloudy,30.94,0.63,1017.6,1,0.52,1,8.697
1513623600,cloudy,32.96,0.63,1016,1,3.04,1,9.948
1513627200,cloudy,32.96,0.66,1015.7,1,0.46,0,9.997
1513630800,cloudy,34.96,0.65,1014.5,1,0.7,0,9.997
1513634400,cloudy,32.98,0.73,1014,1,0.06,0,9.997
1513638000,cloudy,33.92,0.72,1014.6,1,0.21,0,9.997
1513641600,cloudy,33.46,0.79,1013.4,1,0.48,0,9.997
1513645200,cloudy,33.97,0.83,1012.5,1,0.3,0,9.973
1513648800,cloudy,34.76,0.83,1013.3,1,0.5,0,8.873
1513652400,cloudy,35.08,0.86,1012.2,1,0.64,0,6.214
1513656000,cloudy,34.82,0.9,1011.6,1,0.64,0,6
1513659600,cloudy,34.69,0.9,1011.1,1,0.94,0,7.778
1513663200,cloudy,34.22,0.92,1010,1,1.35,0,7.861
1513666800,partly-cloudy-night,34.79,0.86,1010.2,0.76,1.15,0,8.803
1513670400,partly-cloudy-night,34.77,0.88,1010.2,0.75,0.66,0,5.061
1513674000,cloudy,35.68,0.86,1009.8,1,0.64,0,8.885
1513677600,cloudy,36.28,0.85,1009.8,1,0.56,0,8.919
1513681200,cloudy,35.95,0.85,1010.1,1,0.88,0,8.908
1513684800,partly-cloudy-night,36.29,0.85,1010.3,0.75,0.93,0,6.437
1513688400,partly-cloudy-day,36.84,0.85,1010,0.75,1.49,0,6.268
1513692000,cloudy,40.94,0.76,1009.6,1,1.14,0,8.007
1513695600,cloudy,40.75,0.81,1008.5,1,2.57,1,9.217
1513699200,cloudy,43.93,0.75,1007.5,1,3.88,1,9.973
1513702800,cloudy,44.96,0.76,1006.3,1,3.01,1,9.997
1513706400,partly-cloudy-day,47.93,0.69,1005.3,0.77,5.04,1,9.997
1513710000,partly-cloudy-day,49.93,0.64,1004.7,0.76,3.86,1,9.997
1513713600,partly-cloudy-day,50.93,0.59,1003.9,0.45,3.67,0,9.997
1513717200,partly-cloudy-day,49.93,0.6,1004,0.43,4.21,0,9.997
1513720800,clear-night,47.04,0.65,1003.9,0.28,3.12,0,9.997
1513724400,partly-cloudy-night,45.39,0.68,1003.9,0.42,2.59,0,9.997
1513728000,clear-night,45.83,0.67,1002.8,0.18,5.57,0,9.997
1513731600,clear-night,46.04,0.68,1001.9,0.19,7.84,0,9.997
1513735200,partly-cloudy-night,46.42,0.67,1001.6,0.64,5.6,0,9.997
1513738800,cloudy,47.32,0.66,1002.9,1,3.92,0,9.997
1513742400,cloudy,47.04,0.64,1003.2,1,4.53,0,9.997
1513746000,cloudy,45.86,0.65,1002.8,1,5.69,0,9.997
1513749600,cloudy,44.63,0.65,1003.2,1,4.03,0,9.997
1513753200,partly-cloudy-night,43.53,0.63,1003.7,0.8,4.06,0,9.997
1513756800,clear-night,42.34,0.6,1004.1,0.2,3.91,0,9.997
1513760400,clear-night,40.76,0.58,1004,0.02,4.78,0,9.997
1513764000,clear-night,40.41,0.56,1004.7,0,3.95,0,9.997
1513767600,clear-night,39.33,0.6,1005.5,0.18,3.95,0,9.997
1513771200,partly-cloudy-night,39.57,0.58,1005.8,0.74,3.04,0,9.997
1513774800,partly-cloudy-day,39.56,0.59,1005.8,0.75,4.08,0,9.997
1513778400,partly-cloudy-day,40.76,0.51,1006.4,0.42,6.52,0,9.997
1513782000,partly-cloudy-day,42.96,0.42,1007.1,0.36,8.74,1,9.997
1513785600,partly-cloudy-day,42.96,0.39,1007,0.45,8.67,1,9.997
1513789200,partly-cloudy-day,42.96,0.36,1007.1,0.44,7.49,1,9.997
1513792800,partly-cloudy-day,42.59,0.35,1007,0.44,8.17,1,9.997
1513796400,partly-cloudy-day,42.39,0.35,1007.2,0.44,7.02,1,9.997
1513800000,partly-cloudy-day,42.96,0.35,1008.1,0.44,6.63,0,9.997
1513803600,partly-cloudy-day,39.61,0.41,1008.9,0.44,6.15,0,9.997
1513807200,partly-cloudy-night,37.57,0.45,1009.7,0.44,5.24,0,9.997
1513810800,clear-night,36.27,0.47,1011,0.2,2.79,0,9.997
1513814400,clear-night,34.83,0.51,1012,0.18,1.89,0,9.997
1513818000,clear-night,33.41,0.53,1012.4,0.18,3.11,0,9.997
1513821600,clear-night,32.84,0.52,1013.1,0.06,5.3,0,9.997
1513825200,clear-night,31.64,0.54,1013.6,0.18,2.73,0,9.997
1513828800,clear-night,30.65,0.56,1014.3,0.18,2.31,0,9.997
1513832400,clear-night,29.95,0.57,1014.6,0,1.94,0,9.997
1513836000,partly-cloudy-night,30.94,0.55,1014.6,0.38,1.98,0,9.997
1513839600,clear-night,29.25,0.58,1015,0.18,1.24,0,9.997
1513843200,clear-night,28.36,0.58,1015.6,0,1.92,0,9.997
1513846800,clear-night,28.93,0.58,1015.9,0,1.98,0,9.997
1513850400,clear-night,27.56,0.6,1016.6,0,2.57,0,9.997
1513854000,clear-night,27.82,0.6,1017.5,0,2.27,0,9.997
1513857600,clear-night,26.95,0.59,1018.3,0,3.31,0,9.997
1513861200,clear-day,27.94,0.55,1019.1,0,5.64,0,9.997
1513864800,clear-day,27.25,0.53,1020.4,0.08,6.51,0,9.997
1513868400,clear-day,28.93,0.48,1021.2,0.08,5.17,1,9.997
1513872000,clear-day,28.93,0.48,1021.6,0,5.46,1,9.997
1513875600,clear-day,29.95,0.45,1021.6,0,4.31,1,9.997
1513879200,clear-day,30.94,0.44,1021.5,0,4.03,1,9.997
1513882800,clear-day,32.96,0.39,1020.7,0,4.41,1,9.997
1513886400,clear-day,33.92,0.37,1021.8,0.08,1.9,0,9.997
1513890000,clear-day,32.96,0.39,1022.4,0.08,1.24,0,9.997
1513893600,clear-night,30.12,0.43,1023.1,0.08,1.43,0,9.997
1513897200,clear-night,28.43,0.46,1023.8,0.06,1.07,0,9.997
1513900800,clear-night,27.18,0.49,1024.7,0,0.36,0,9.997
1513904400,clear-night,26.68,0.5,1025.5,0,0.7,0,9.997
1513908000,clear-night,26.31,0.5,1025.8,0,0.94,0,9.997
1513911600,clear-night,25.94,0.51,1025.7,0,0.3,0,9.997
1513915200,partly-cloudy-night,25.12,0.53,1026.2,0.38,0.33,0,9.997
1513918800,partly-cloudy-night,25.63,0.52,1026.3,0.75,1.43,0,9.997
1513922400,partly-cloudy-night,24.95,0.53,1026.6,0.83,1.5,0,9.997
1513926000,cloudy,24.95,0.52,1026.5,1,1.34,0,9.997
1513929600,cloudy,24.95,0.51,1027.6,1,0.91,0,9.997
1513933200,cloudy,24.95,0.5,1027.8,1,1.43,0,9.997
1513936800,cloudy,24.95,0.48,1028.2,1,1.46,0,9.997
1513940400,cloudy,25.95,0.46,1028.4,1,1,0,9.971
1513944000,cloudy,24.95,0.52,1029.5,1,1.54,0,8.852
1513947600,cloudy,23.93,0.59,1029.4,1,1.1,0,9.923
1513951200,cloudy,23.93,0.64,1029.3,1,1.04,0,9.936
1513954800,cloudy,25.95,0.63,1029.5,1,0.84,1,7.32
1513958400,cloudy,25.95,0.69,1028.9,1,0.29,1,9.986
1513962000,cloudy,25.95,0.75,1027.5,1,1.13,1,9.973
1513965600,cloudy,26.93,0.77,1026.9,1,0.86,1,9.971
1513969200,cloudy,27.94,0.8,1026.5,1,1.7,1,8.525
1513972800,cloudy,28.93,0.81,1026,1,1.14,0,3.806
1513976400,cloudy,27.86,0.85,1025.7,1,0.35,0,2.149
1513980000,cloudy,29.22,0.87,1025.3,1,1.08,0,4.123
1513983600,cloudy,34.96,0.71,1025,1,0.52,0,6.896
1513987200,cloudy,30.37,0.87,1024.4,1,0.45,0,6.781
1513990800,snow,35.96,0.72,1024,1,0.84,0,5.851
1513994400,snow,36.93,0.68,1022.6,1,0.81,0,4.117
1513998000,snow,33.92,0.76,1021.8,1,0.83,0,3.838
1514001600,snow,29.95,0.87,1022.2,1,2.62,0,3.217
1514005200,cloudy,28.93,0.87,1021.5,1,2.12,0,3.1
1514008800,cloudy,26.93,0.9,1021.8,1,1.33,0,2.999
1514012400,cloudy,26.93,0.89,1022,1,2.31,0,4.97
1514016000,cloudy,26.93,0.89,1022.2,1,2.19,0,3.09
1514019600,cloudy,25.95,0.92,1021.2,1,1.98,0,3.196
1514023200,cloudy,25.95,0.9,1020.8,1,2.04,0,2.743
1514026800,cloudy,24.95,0.93,1020.1,1,1.64,0,4.696
1514030400,fog,25.95,0.89,1019.7,1,1.24,0,1.435
1514034000,cloudy,25.95,0.92,1019.2,1,1.02,0,2.502
1514037600,cloudy,26.93,0.89,1018.7,1,1.05,0,2.961
1514041200,cloudy,27.94,0.93,1017.7,1,1.63,1,3.116
1514044800,rain,28.93,0.93,1016.2,1,0.83,1,3.057
1514048400,rain,29.95,0.94,1012.1,1,0.81,1,2.562
1514052000,rain,30.94,0.94,1010.8,1,0.43,1,2.023
1514055600,rain,31.96,0.93,1007.3,1,0.25,1,2.048
1514059200,rain,32.96,0.92,1005.5,1,0.03,0,3.051
1514062800,rain,33.92,0.9,1003.9,1,0.27,0,3.943
1514066400,rain,33.35,0.93,1003.7,1,0.25,0,2.076
1514070000,cloudy,34.96,0.88,1004,1,0.09,0,2.085
1514073600,rain,34.96,0.9,1004.8,1,0.67,0,3.138
1514077200,rain,35.96,0.87,1005.3,1,0.71,0,6.952
1514080800,cloudy,35.56,0.93,1006.9,1,1.4,0,6.325
1514084400,rain,36.03,0.94,1007.5,1,1.33,0,6.239
1514088000,rain,37.22,0.9,1009.1,0.95,2.19,0,7.976
1514091600,rain,37.03,0.9,1010.1,1,2.8,0,9.997
1514095200,rain,36.17,0.91,1011.1,0.41,2.01,0,9.997
1514098800,clear-night,35.75,0.9,1012.9,0,1.64,0,9.997
1514102400,clear-night,35.3,0.9,1014.7,0,2.29,0,9.997
1514106000,clear-night,35.51,0.89,1015.9,0.08,3.34,0,9.997
1514109600,clear-night,35.96,0.83,1016.6,0.08,2.95,0,9.997
1514113200,clear-night,34.96,0.83,1018.6,0.17,1.87,0,9.997
1514116800,partly-cloudy-night,33.64,0.84,1019.3,0.49,1.39,0,9.997
1514120400,partly-cloudy-day,33.04,0.85,1021.4,0.33,0.81,0,9.997
1514124000,partly-cloudy-day,34.96,0.78,1022.2,0.33,2.29,0,9.997
1514127600,partly-cloudy-day,35.96,0.73,1024.5,0.33,2.24,1,9.997
1514131200,partly-cloudy-day,34.96,0.74,1023.9,0.71,0.77,1,9.997
1514134800,partly-cloudy-day,34.96,0.74,1023.2,0.69,1.56,1,9.997
1514138400,partly-cloudy-day,33.92,0.74,1023,0.66,1.94,1,9.997
1514142000,partly-cloudy-day,33.92,0.72,1022.5,0.39,2.12,1,9.997
1514145600,partly-cloudy-day,33.92,0.71,1023,0.39,1.35,0,9.997
1514149200,clear-day,32.96,0.72,1022.7,0,0.94,0,9.997
1514152800,clear-night,32.96,0.74,1022.9,0,0.75,0,9.997
1514156400,clear-night,32.96,0.74,1021.6,0.02,1.12,0,9.997
1514160000,partly-cloudy-night,32.96,0.75,1021.3,0.43,2.04,0,9.997
1514163600,cloudy,33.92,0.74,1021.7,0.9,2.05,0,9.997
1514167200,cloudy,34.32,0.74,1020.7,1,2.45,0,9.997
1514170800,cloudy,34.96,0.69,1019.6,1,3.91,0,9.997
1514174400,cloudy,35.96,0.68,1018.5,1,3.61,0,9.997
1514178000,cloudy,35.52,0.76,1015.9,1,2.52,0,9.956
1514181600,cloudy,36.93,0.73,1013.1,1,3.79,0,9.971
1514185200,cloudy,37.96,0.75,1011.6,1,4.67,0,9.948
1514188800,snow,35.96,0.85,1008.8,1,3.58,0,4.976
1514192400,snow,36.93,0.83,1007,1,4.83,0,2.653
1514196000,snow,36.93,0.85,1005.5,1,3.69,0,3.367
1514199600,snow,36.93,0.85,1002.6,1,4.12,0,2.89
1514203200,snow,33.92,0.87,1000.1,1,3.23,0,1.951
1514206800,snow,27.94,0.91,998.1,1,4.83,0,1.43
1514210400,snow,23.93,0.95,997.6,1,6.71,0,0.982
1514214000,fog,23.93,0.88,1000.1,1,8.9,1,0.242
1514217600,fog,25.95,0.86,1000.7,1,6.1,1,1.302
1514221200,partly-cloudy-day,25.95,0.92,1002.2,0.77,3.15,1,9.997
1514224800,partly-cloudy-day,29.95,0.87,1003.7,0.76,3.26,1,9.997
1514228400,partly-cloudy-day,34.96,0.76,1004.2,0.75,6.09,1,9.997
1514232000,partly-cloudy-day,34.96,0.68,1005.1,0.75,8.84,0,9.947
1514235600,rain,33.92,0.63,1007.7,0.2,8.39,0,9.974
1514239200,snow,32.96,0.62,1009.6,0.19,5.65,0,9.997
1514242800,clear-night,30.99,0.62,1011.4,0.18,8.28,0,9.997
1514246400,clear-night,30.12,0.51,1013.2,0,6.04,0,9.932
1514250000,clear-night,28.98,0.48,1014.5,0,5.96,0,9.972
1514253600,clear-night,28.26,0.48,1015.7,0,5.72,0,9.997
1514257200,clear-night,27.57,0.48,1017.1,0,6.12,0,9.997
1514260800,clear-night,26.53,0.48,1017.8,0,5.24,0,9.997
1514264400,clear-night,25.64,0.47,1018.5,0,3.79,0,9.997
1514268000,clear-night,24.73,0.51,1019.3,0,1.9,0,9.997
1514271600,clear-night,24.16,0.54,1020.1,0,3.03,0,9.997
1514275200,clear-night,23.76,0.58,1020.6,0,2.23,0,9.997
1514278800,clear-night,22.85,0.62,1020.8,0,1.9,0,9.997
1514282400,clear-night,22.35,0.62,1021.4,0,1.87,0,9.997
1514286000,clear-night,21.81,0.62,1022.1,0,1.89,0,9.997
1514289600,clear-night,21.13,0.63,1022.8,0,3.43,0,9.997
1514293200,clear-day,21.7,0.63,1023.6,0,2.65,0,9.997
1514296800,clear-day,23,0.58,1025,0,6.24,0,9.997
1514300400,clear-day,24.32,0.5,1025.4,0,7.45,1,9.997
1514304000,clear-day,24.95,0.41,1025.8,0.18,6.45,1,9.997
1514307600,clear-day,25.95,0.4,1025.3,0.19,5.58,1,9.997
1514311200,clear-day,25.95,0.4,1024.8,0.19,6.97,1,9.997
1514314800,clear-day,25.95,0.39,1024.1,0.2,6.96,1,9.997
1514318400,clear-day,25.95,0.37,1024.5,0.18,7.32,0,9.997
1514322000,clear-day,23.41,0.41,1025.2,0,3.7,0,9.997
1514325600,clear-night,22.48,0.44,1025.9,0,1.52,0,9.997
1514329200,clear-night,21.15,0.46,1026.8,0,2.61,0,9.997
1514332800,clear-night,20.22,0.46,1027.5,0,2.09,0,9.997
1514336400,clear-night,19.04,0.48,1027.9,0,1.26,0,9.997
1514340000,clear-night,17.26,0.51,1028.1,0,1.37,0,9.997
1514343600,clear-night,16.64,0.52,1028.8,0,1.17,0,9.997
1514347200,clear-night,16.24,0.53,1028.7,0,1.75,0,9.997
1514350800,clear-night,14.6,0.56,1029.5,0,1.98,0,9.997
1514354400,clear-night,14.77,0.56,1029.3,0,1.59,0,9.997
1514358000,clear-night,14.3,0.58,1029.9,0,2.81,0,9.997
1514361600,clear-night,14.11,0.58,1029.2,0,1.65,0,9.997
1514365200,clear-night,13.02,0.59,1029.5,0,2.56,0,9.997
1514368800,clear-night,12.66,0.59,1029.6,0,1.68,0,9.997
1514372400,clear-night,11.34,0.62,1030.1,0,1.22,0,9.997
1514376000,clear-night,10.19,0.65,1030.8,0,1.24,0,9.997
1514379600,clear-day,10.23,0.65,1030.8,0,1.02,0,9.997
1514383200,clear-day,13.29,0.57,1031.6,0,3.67,0,9.997
1514386800,clear-day,15.83,0.53,1031.4,0,4.95,1,9.997
1514390400,clear-day,18.92,0.46,1030.5,0,4.74,1,9.997
1514394000,clear-day,19.91,0.44,1029.7,0,6.22,1,9.997
1514397600,clear-day,21.96,0.39,1029,0.18,5.16,1,9.997
1514401200,clear-day,21.96,0.38,1027.9,0.18,6.42,1,9.997
1514404800,partly-cloudy-day,20.94,0.41,1028.8,0.43,5.67,0,9.997
1514408400,partly-cloudy-day,19.91,0.43,1028.2,0.42,4.9,0,9.997
1514412000,clear-night,17.36,0.48,1028.9,0.18,1.52,0,9.997
1514415600,clear-night,15.97,0.5,1029.2,0,0.94,0,9.997
1514419200,clear-night,14.92,0.52,1029.4,0,0.81,0,9.997
1514422800,clear-night,14.02,0.54,1029.3,0,1.89,0,9.997
1514426400,clear-night,13.22,0.55,1029.9,0,1.35,0,9.997
1514430000,clear-night,12.16,0.58,1029.8,0,1.45,0,9.997
1514433600,clear-night,11.03,0.6,1029.2,0,1.49,0,9.997
1514437200,clear-night,10.34,0.59,1029.6,0,1.87,0,9.997
1514440800,clear-night,9.57,0.59,1028.7,0,1.52,0,9.997
1514444400,clear-night,9.21,0.54,1027.6,0,2.16,0,9.997
1514448000,clear-night,8.74,0.55,1028,0,3.49,0,9.997
1514451600,clear-night,7.74,0.55,1028.1,0,1.78,0,9.997
1514455200,clear-night,6.61,0.56,1028.2,0,2.41,0,9.997
1514458800,clear-night,5.98,0.54,1028.6,0,3.8,0,9.997
1514462400,clear-night,5.23,0.52,1028.9,0,5.22,0,9.997
1514466000,clear-day,5.21,0.49,1029,0,7.58,0,9.997
1514469600,clear-day,5.5,0.47,1028.6,0,7.79,0,9.997
1514473200,clear-day,6.48,0.45,1028.4,0,9.23,1,9.997
1514476800,clear-day,9.94,0.38,1027.4,0,8.95,1,9.997
1514480400,clear-day,10.92,0.4,1026.2,0,9.31,2,9.986
1514484000,clear-day,10.9,0.41,1025.2,0,9.2,1,9.973
1514487600,clear-day,11.59,0.41,1025,0,9.22,1,9.997
1514491200,clear-day,11.31,0.41,1024.9,0,9.56,0,9.997
1514494800,clear-day,10.36,0.43,1025.5,0,7.23,0,9.997
1514498400,clear-night,8.97,0.46,1026.4,0,6.94,0,9.997
1514502000,clear-night,8.55,0.49,1026.6,0,6.16,0,9.997
1514505600,clear-night,7.95,0.52,1026.9,0,4.47,0,9.997
1514509200,clear-night,7.6,0.52,1026.9,0,5.71,0,9.997
1514512800,clear-night,7.01,0.54,1026.9,0,4.92,0,9.997
1514516400,clear-night,6.51,0.55,1026.7,0,3.23,0,9.997
1514520000,clear-night,5.95,0.56,1027.5,0,2.2,0,9.997
1514523600,clear-night,4.99,0.57,1027.2,0,2.82,0,9.997
1514527200,clear-night,4.13,0.59,1026.3,0,1.28,0,9.997
1514530800,clear-night,4.97,0.55,1026.6,0,1.88,0,9.997
1514534400,clear-night,3.9,0.57,1026.6,0,1.4,0,9.997
1514538000,clear-night,1.86,0.62,1026.2,0.18,1.24,0,9.997
1514541600,clear-night,1.4,0.64,1025.4,0.04,1.14,0,9.997
1514545200,clear-night,2.91,0.6,1025,0,0.94,0,9.997
1514548800,clear-night,3.9,0.59,1024.8,0.17,2.4,0,9.997
1514552400,cloudy,3.9,0.59,1025.3,0.97,1.22,0,9.997
1514556000,cloudy,3.8,0.6,1025,1,1.54,0,9.997
1514559600,cloudy,4.97,0.6,1023.8,1,1.44,1,9.997
1514563200,cloudy,6.98,0.58,1023.3,0.99,1.97,1,9.997
1514566800,cloudy,7.92,0.58,1021.3,0.98,3.62,1,9.997
1514570400,partly-cloudy-day,9.94,0.56,1021.2,0.73,5.98,1,9.997
1514574000,partly-cloudy-day,11.97,0.53,1020.6,0.73,4.72,1,9.997
1514577600,partly-cloudy-day,14.94,0.49,1020.3,0.73,5,0,9.997
1514581200,partly-cloudy-day,12.18,0.54,1019.7,0.43,6.09,0,9.997
1514584800,clear-night,10.52,0.6,1019.9,0.11,3.94,0,9.997
1514588400,clear-night,9.74,0.59,1020.7,0,3.39,0,9.997
1514592000,clear-night,8.95,0.6,1021.2,0,2.83,0,9.997
1514595600,clear-night,9.94,0.58,1021.4,0,1.57,0,9.997
1514599200,clear-night,8.09,0.63,1020.8,0,1.98,0,9.997
1514602800,clear-night,7.84,0.64,1020.6,0,1.47,0,9.997
1514606400,clear-night,7.17,0.65,1021,0,2.49,0,9.997
1514610000,clear-night,5.9,0.69,1021.1,0,0.95,0,9.997
1514613600,clear-night,6.85,0.65,1020.6,0,1.3,0,9.997
1514617200,clear-night,6.35,0.65,1020.3,0,1.23,0,9.997
1514620800,clear-night,5.94,0.66,1020.1,0,1.43,0,9.997
1514624400,clear-night,4.74,0.67,1019.4,0,0.89,0,9.997
1514628000,clear-night,4.4,0.68,1020.2,0,0.91,0,9.997
1514631600,clear-night,3.71,0.71,1020.3,0,0.96,0,9.997
1514635200,partly-cloudy-night,3.68,0.72,1020.7,0.73,0.88,0,9.997
1514638800,partly-cloudy-day,3.75,0.73,1019.5,0.45,1.25,0,9.997
1514642400,partly-cloudy-day,8,0.62,1019.3,0.75,1.47,0,9.997
1514646000,cloudy,10.92,0.58,1019.2,0.92,1.98,1,9.997
1514649600,cloudy,12.92,0.54,1018.4,0.99,0.86,1,9.997
1514653200,cloudy,13.94,0.63,1017.3,1,1.15,1,8.76
1514656800,cloudy,14.94,0.73,1016.1,1,0.45,1,3.17
1514660400,cloudy,15.92,0.75,1015,1,0.39,1,3.509
1514664000,cloudy,16.96,0.77,1014.1,1,0.18,0,8.728
1514667600,cloudy,16.96,0.79,1013.8,0.99,0.2,0,4.118
1514671200,cloudy,16.96,0.8,1013.5,1,0.34,0,2.716
1514674800,cloudy,16.96,0.81,1013.2,1,0.27,0,4.184
1514678400,cloudy,16.17,0.84,1013.1,1,0.19,0,8.864
1514682000,cloudy,15.03,0.85,1013,1,0.95,0,9.935
1514685600,clear-night,12.89,0.84,1012.5,0.23,1.16,0,9.971
1514689200,clear-night,10.86,0.84,1013.4,0.18,0.91,0,9.971
1514692800,clear-night,9.92,0.84,1013.8,0,1.51,0,9.997
1514696400,clear-night,9.12,0.86,1013.4,0,1.11,0,9.997
1514700000,clear-night,8.08,0.85,1013.2,0,0.36,0,9.997
1514703600,clear-night,8.54,0.84,1014.9,0,1.71,0,9.997
1514707200,clear-night,6.68,0.88,1015.2,0,1.08,0,9.997
1514710800,clear-night,8.06,0.81,1015.6,0,1.83,0,9.997
1514714400,clear-night,7.46,0.78,1016.6,0,2.65,0,9.997
1514718000,clear-night,7.33,0.76,1017.7,0,1.62,0,9.997
1514721600,clear-night,6.96,0.76,1018.7,0,3.13,0,8.19
1514725200,clear-day,6.54,0.72,1019.2,0,4.96,0,9.997
1514728800,clear-day,8.94,0.62,1019.6,0,6.46,0,9.997
1514732400,clear-day,10.92,0.55,1019.8,0.18,7.83,1,9.973
1514736000,clear-day,10.34,0.53,1019,0.17,8.47,1,9.997
1514739600,clear-day,12.92,0.46,1018.6,0.06,7.57,2,9.997
1514743200,clear-day,13.94,0.44,1018.1,0.06,7.77,1,9.997
1514746800,clear-day,12.92,0.47,1018,0.06,7.04,1,9.997
1514750400,clear-day,12.92,0.47,1019.4,0.06,6.05,0,9.997
1514754000,clear-day,11.39,0.5,1020.1,0,7.1,0,9.997
1514757600,clear-night,10.92,0.5,1020.1,0,7,0,9.997
